date,symbol,action,reason,shares,price,gross,cost
2023-07-03,GRSE.NS,SELL,REVIEW,11541,563.1607666015625,6499438.407348633,6499.438407348633
2023-07-03,BDL.NS,SELL,REVIEW,9844,551.0048828125,5424092.06640625,5424.0920664062505
2023-07-03,RVNL.NS,SELL,REVIEW,21063,119.73323822021484,2521941.1966323853,2521.9411966323855
2023-07-03,NEULANDLAB.NS,BUY,REVIEW,1507,2814.32421875,4241186.59765625,4241.18659765625
2023-07-03,MAZDOCK.NS,SELL,REVIEW,10649,626.2633056640625,6669077.942016602,6669.077942016602
2023-07-03,BLS.NS,BUY,REVIEW,7282,209.00772094726562,1521994.2239379883,1521.9942239379884
2023-07-03,KARURVYSYA.NS,BUY,REVIEW,11541,101.95891571044922,1176707.8462142944,1176.7078462142945
2023-07-03,ANANTRAJ.NS,BUY,REVIEW,50160,185.35232543945312,9297272.644042969,9297.272644042969
2023-07-03,PGEL.NS,BUY,REVIEW,31096,155.49073791503906,4835139.986206055,4835.139986206054
2023-10-03,PGEL.NS,SELL,REVIEW,64148,177.60379028320312,11392927.939086914,11392.927939086914
2023-10-03,KARURVYSYA.NS,SELL,REVIEW,86473,108.80663299560547,9408835.975028992,9408.835975028991
2023-10-03,RVNL.NS,BUY,REVIEW,7548,169.87319946289062,1282202.9095458984,1282.2029095458984
2023-10-03,HBLENGINE.NS,BUY,REVIEW,25549,279.8675842285156,7150336.909454346,7150.336909454346
2023-10-03,MAZDOCK.NS,SELL,REVIEW,689,1066.313232421875,734689.8171386719,734.6898171386719
2023-10-03,JBMA.NS,BUY,REVIEW,12558,659.5767822265625,8282965.231201172,8282.965231201171
2023-10-03,NEULANDLAB.NS,BUY,REVIEW,845,3724.01611328125,3146793.6157226562,3146.7936157226563
2023-10-03,BLS.NS,BUY,REVIEW,2831,246.4886474609375,697809.3609619141,697.8093609619141
2023-10-03,ANANTRAJ.NS,BUY,REVIEW,4226,220.84959411621094,933310.3847351074,933.3103847351074
2024-01-01,BLS.NS,SELL,REVIEW,38488,322.4946594238281,12412174.451904297,12412.174451904297
2024-01-01,MAZDOCK.NS,SELL,REVIEW,6727,1124.637451171875,7565436.134033203,7565.436134033203
2024-01-01,BSE.NS,BUY,REVIEW,11610,726.1151123046875,8430196.453857422,8430.196453857421
2024-01-01,HBLENGINE.NS,SELL,REVIEW,4500,433.7623596191406,1951930.6182861328,1951.9306182861328
2024-01-01,NEULANDLAB.NS,SELL,REVIEW,470,5259.3408203125,2471890.185546875,2471.8901855468753
2024-01-01,SUZLON.NS,BUY,REVIEW,258826,38.5,9964801.0,9964.801
2024-01-01,JBMA.NS,BUY,REVIEW,2826,807.9622802734375,2283301.4040527344,2283.3014040527346
2024-01-01,RVNL.NS,BUY,REVIEW,20501,179.22854614257812,3674364.424468994,3674.364424468994
2024-01-01,ANANTRAJ.NS,SELL,REVIEW,8246,297.07159423828125,2449652.366088867,2449.6523660888674
2024-04-01,ANANTRAJ.NS,SELL,REVIEW,46140,322.66143798828125,14887598.748779297,14887.598748779297
2024-04-01,RVNL.NS,SELL,REVIEW,23707,257.7641296386719,6110814.221343994,6110.814221343994
2024-04-01,JBMA.NS,SELL,REVIEW,2691,917.9541625976562,2470214.651550293,2470.214651550293
2024-04-01,HBLENGINE.NS,BUY,REVIEW,5700,456.55792236328125,2602380.157470703,2602.380157470703
2024-04-01,BSE.NS,BUY,REVIEW,3231,893.1704711914062,2885833.7924194336,2885.833792419434
2024-04-01,NEULANDLAB.NS,BUY,REVIEW,284,6238.3203125,1771682.96875,1771.68296875
2024-04-01,SUZLON.NS,BUY,REVIEW,86033,41.349998474121094,3557464.41872406,3557.46441872406
2024-04-01,GVT&D.NS,BUY,REVIEW,17276,871.1011352539062,15049143.212646484,15049.143212646484
2024-07-01,NEULANDLAB.NS,SELL,REVIEW,2166,7683.74169921875,16642984.520507812,16642.984520507813
2024-07-01,JBMA.NS,SELL,REVIEW,12693,1096.325927734375,13915665.000732422,13915.665000732422
2024-07-01,COCHINSHIP.NS,BUY,REVIEW,5049,2236.90087890625,11294112.537597656,11294.112537597657
2024-07-01,RVNL.NS,BUY,REVIEW,223,408.68048095703125,91135.74725341797,91.13574725341797
2024-07-01,FORCEMOT.NS,BUY,REVIEW,1885,8874.8291015625,16729052.856445312,16729.052856445312
2024-07-01,BSE.NS,BUY,REVIEW,2793,853.088134765625,2382675.1604003906,2382.6751604003907
2024-07-01,GVT&D.NS,SELL,REVIEW,6222,1557.6688232421875,9691815.41821289,9691.815418212891
2024-07-01,HBLENGINE.NS,BUY,REVIEW,9370,498.7644958496094,4673423.32611084,4673.42332611084
2024-07-01,SUZLON.NS,BUY,REVIEW,54288,52.93000030517578,2873463.856567383,2873.4638565673827
2024-10-01,HBLENGINE.NS,SELL,REVIEW,36119,626.7951049804688,22639212.39678955,22639.21239678955
2024-10-01,FORCEMOT.NS,SELL,REVIEW,1885,7607.6044921875,14340334.467773438,14340.334467773439
2024-10-01,IFCI.NS,BUY,REVIEW,228985,65.0999984741211,14906923.150596619,14906.923150596618
2024-10-01,BSE.NS,SELL,REVIEW,5898,1278.8865966796875,7542873.147216797,7542.873147216797
2024-10-01,RVNL.NS,SELL,REVIEW,2485,518.7210693359375,1289021.8572998047,1289.0218572998047
2024-10-01,WOCKPHARMA.NS,BUY,REVIEW,22449,968.7999877929688,21748590.925964355,21748.590925964356
2024-10-01,GVT&D.NS,BUY,REVIEW,2411,1678.71142578125,4047373.2475585938,4047.373247558594
2024-10-01,COCHINSHIP.NS,BUY,REVIEW,4237,1685.61572265625,7141953.816894531,7141.953816894531
2024-10-01,SUZLON.NS,SELL,REVIEW,94376,79.73999786376953,7525542.038391113,7525.542038391113
2024-11-13,SUZLON.NS,SELL,STOP_LOSS,304771,54.029998779296875,16466776.757965088,16466.77675796509
2025-01-01,BSE.NS,SELL,REVIEW,11736,1798.24267578125,21104176.04296875,21104.17604296875
2025-01-01,IFCI.NS,BUY,REVIEW,30291,62.029998779296875,1878950.6930236816,1878.9506930236817
2025-01-01,WOCKPHARMA.NS,SELL,REVIEW,9603,1455.699951171875,13979086.631103516,13979.086631103515
2025-01-01,COCHINSHIP.NS,BUY,REVIEW,3812,1553.5052490234375,5921962.009277344,5921.962009277344
2025-01-01,RVNL.NS,BUY,REVIEW,16377,423.2218017578125,6931103.447387695,6931.103447387695
2025-01-01,GVT&D.NS,SELL,REVIEW,1865,2040.0037841796875,3804607.057495117,3804.6070574951173
2025-01-01,NETWEB.NS,BUY,REVIEW,8229,2884.654296875,23737820.208984375,23737.820208984376
2025-01-01,INOXWIND.NS,BUY,REVIEW,129629,187.35000610351562,24285993.941192627,24285.993941192628
2025-01-22,NETWEB.NS,SELL,STOP_LOSS,8229,1940.2880859375,15966630.659179688,15966.630659179687
2025-02-18,GVT&D.NS,SELL,STOP_LOSS,11600,1410.0201416015625,16356233.642578125,16356.233642578125
2025-02-18,IFCI.NS,SELL,STOP_LOSS,259276,43.130001068115234,11182574.156936646,11182.574156936646
2025-04-01,RVNL.NS,SELL,REVIEW,51468,346.1106262207031,17813621.71032715,17813.62171032715
2025-04-01,INOXWIND.NS,SELL,REVIEW,129629,156.72999572753906,20316752.61616516,20316.752616165162
2025-04-01,GODFRYPHLP.NS,BUY,REVIEW,4889,2309.4560546875,11290930.651367188,11290.930651367187
2025-04-01,BSE.NS,BUY,REVIEW,7389,1811.4991455078125,13385167.186157227,13385.167186157227
2025-04-01,PGEL.NS,BUY,REVIEW,16318,901.2027587890625,14705826.617919922,14705.826617919922
2025-04-01,WOCKPHARMA.NS,SELL,REVIEW,2075,1447.9000244140625,3004392.5506591797,3004.39255065918
2025-04-01,GVT&D.NS,BUY,REVIEW,13718,1474.4920654296875,20227082.153564453,20227.082153564454
2025-04-01,COCHINSHIP.NS,BUY,REVIEW,2141,1385.552001953125,2966466.8361816406,2966.4668361816407
2025-04-01,SARDAEN.NS,BUY,REVIEW,41728,524.71484375,21895301.0,21895.301
2025-07-01,COCHINSHIP.NS,SELL,REVIEW,15239,2032.951171875,30980142.908203125,30980.142908203125
2025-07-01,WOCKPHARMA.NS,SELL,REVIEW,1734,1677.4000244140625,2908611.6423339844,2908.6116423339845
2025-07-01,PGEL.NS,BUY,REVIEW,9525,722.6814575195312,6883540.882873535,6883.540882873535
2025-07-01,BSE.NS,SELL,REVIEW,134,2767.80810546875,370886.2861328125,370.88628613281253
2025-07-01,GVT&D.NS,SELL,REVIEW,4731,2339.71142578125,11069174.755371094,11069.174755371094
2025-07-01,SARDAEN.NS,BUY,REVIEW,7952,434.4386901855469,3454656.4643554688,3454.656464355469
2025-07-01,GODFRYPHLP.NS,BUY,REVIEW,2968,2880.13916015625,8548253.02734375,8548.25302734375
2025-07-01,DEEPAKFERT.NS,BUY,REVIEW,15222,1731.1031494140625,26350852.14038086,26350.85214038086
2025-08-11,PGEL.NS,SELL,STOP_LOSS,25843,505.7770690917969,13070796.796539307,13070.796796539307
2025-10-01,WOCKPHARMA.NS,SELL,REVIEW,9037,1492.800048828125,13490434.041259766,13490.434041259767
2025-10-01,DEEPAKFERT.NS,SELL,REVIEW,15222,1547.0999755859375,23549955.82836914,23549.95582836914
2025-10-01,GODFRYPHLP.NS,SELL,REVIEW,3846,3309.156982421875,12727017.754394531,12727.017754394532
2025-10-01,FORCEMOT.NS,BUY,REVIEW,884,16854.0,14898936.0,14898.936
2025-10-01,SARDAEN.NS,SELL,REVIEW,21344,548.6450805664062,11710280.599609375,11710.280599609376
2025-10-01,BSE.NS,BUY,REVIEW,3407,2075.930908203125,7072696.604248047,7072.696604248047
2025-10-01,GVT&D.NS,SELL,REVIEW,870,3065.41259765625,2666908.9599609375,2666.9089599609374
2025-10-01,PAYTM.NS,BUY,REVIEW,23640,1148.5999755859375,27152903.422851562,27152.903422851563
2025-10-01,LAURUSLABS.NS,BUY,REVIEW,32097,870.4144897460938,27937693.87738037,27937.69387738037
